u,e,a_p,predictions,labels
-1.6353948,1.3097245000000002,0.22129294,0,0
1.0831995,1.0320779,-0.8636599,0,0
0.03758631,0.025609417000000002,1.6347878999999998,1,1
-0.38065898,-1.7096812,-0.22949733,1,1
-0.65948915,-1.0155649,1.3291674,1,1
0.10729386,1.0320779,1.0770303999999997,1,1
-1.5656873,-0.28674287,-0.8636599,1,1
-1.4959798,-0.7032126,-0.030843988,1,0
0.1770014,0.06031523,0.73320735,1,1
0.10729386,0.9279605,-1.0852348,0,0
1.5711523,0.65031403,-1.2762476,0,0
-0.7291966999999999,-0.80733,0.06848268,1,1
1.2923221999999999,-0.07850801,1.3291674,1,1
-0.79890424,-1.2237997999999999,-0.59624195,1,0
-1.5656873,0.26855009999999996,0.7179263000000001,1,1
0.3164165,-0.18262544,-1.2609667,0,0
-0.58978164,-0.84203583,-0.89422196,1,1
0.73466176,0.7544314000000001,-0.38994809999999996,0,0
-0.24124388,-1.1196823,1.6882715,1,1
1.6408598,1.5526651000000002,-1.5742277,0,0
0.3164165,1.1709011999999999,-1.2686071,0,0
1.5014448,0.33796170000000003,1.0617493,1,1
1.5014448,-0.42556614,0.23657398,1,1
0.3164165,-0.87674165,-0.12253015,1,1
0.1770014,0.5809024,1.0464684000000002,1,1
-1.0777345,0.7544314000000001,-0.77961427,0,0
-0.24124388,-1.3279172,-0.5656799,1,1
-0.58978164,1.3444302,0.10668525,0,0
0.03758631,0.9279605,1.5736636999999998,1,1
-0.7291966999999999,0.5809024,1.3673699,1,1
1.0831995,-0.9808591,-0.87894094,0,0
-0.45036653,-0.42556614,-0.24477835,1,0
1.4317373,-0.009096393000000001,1.2145597,1,1
-0.032121237000000004,1.1709011999999999,-1.6353518,0,0
0.10729386,-1.362623,-1.1310779,0,0
-0.58978164,0.06031523,-0.06904655,1,1
0.52553916,1.3791361,1.7035525000000002,1,1
-0.101828784,1.5179592,-1.5818682,0,0
-1.3565646,-1.0155649,0.14488782,1,1
-0.101828784,1.4832535,-1.4672604999999999,0,0
0.66495425,0.26855009999999996,0.9700632,1,1
1.013492,-0.87674165,1.6424284,1,1
-0.101828784,0.9279605,0.19837141,1,1
0.38612404,-0.9808591,-1.3450122,0,0
1.4317373,0.82384306,0.7866909000000001,1,1
-1.4959798,1.5526651000000002,0.29769808,0,0
-0.52007407,0.37266752,1.2680433,1,1
-0.17153633,1.4138418,-0.19129476,0,0
0.38612404,-1.0502707,0.60331863,1,1
1.5014448,0.96266633,1.3520888999999998,1,1
-1.0777345,0.7197256,-1.3220907,0,0
-0.65948915,-0.7032126,-0.33646452,1,1
-1.4262721999999999,-0.42556614,0.8936581,1,1
1.5711523,1.2056069,0.69500476,1,1
-0.31095144,-0.73791844,0.8554555,1,1
-1.6353948,-0.21733126,1.5965853,1,1
-1.4262721999999999,-0.14791964,1.5660232,1,1
-0.8686118,1.1014895,1.0464684000000002,1,1
-0.52007407,0.82384306,-1.1310779,0,0
-1.2171495,-0.9808591,0.56511605,1,1
1.5711523,-1.0155649,-0.32118347,1,1
1.7105675,-0.84203583,0.80961245,1,1
1.013492,0.26855009999999996,0.33590063,1,1
-1.008027,-1.3279172,0.5574755,1,1
-0.7291966999999999,0.33796170000000003,0.46578938,1,1
0.4558316,1.5873708999999998,-1.0164701999999999,0,0
0.10729386,0.23384428,1.5965853,1,1
-1.2171495,-0.25203708,0.15252833,1,1
0.3164165,-0.6685068000000001,1.4132129999999998,1,1
0.10729386,0.96266633,0.4734299,1,1
-0.58978164,-1.1543881999999999,-1.505463,0,0
-1.4262721999999999,-0.87674165,1.3902915,1,1
1.7105675,1.2403128,1.6347878999999998,1,1
-0.7291966999999999,1.6914884,-0.5809609,0,0
1.4317373,-1.4320346000000002,0.801972,1,1
-1.4262721999999999,-0.6338010000000001,0.251855,1,1
0.03758631,0.65031403,1.2909648,1,1
-1.7051023,1.5179592,-0.72613066,0,0
-0.52007407,0.82384306,1.4743371,1,1
-1.147442,-1.1543881999999999,1.6729903999999998,1,1
-0.032121237000000004,0.47678494,1.2222002,1,1
1.7105675,0.33796170000000003,-1.1998425,0,0
0.5952467,1.0667838,-0.80253583,0,0
1.3620297,-1.6055636,1.2680433,1,1
-0.17153633,0.12972686,-0.7719738,0,0
1.4317373,0.78913724,1.4514155,1,1
1.0831995,0.16443266,1.5965853,1,1
1.013492,-0.3561545,1.1228735,1,1
-1.2171495,0.23384428,1.5813043,1,1
1.152907,-1.1196823,-0.328824,1,1
1.5711523,0.16443266,0.519273,1,1
-1.4959798,1.2056069,-0.9629866,0,0
-0.17153633,-1.6055636,-0.9018625,1,1
1.3620297,1.2056069,1.130514,1,1
0.38612404,-0.59909517,-0.6038825,0,0
1.013492,-1.2237997999999999,1.6959119999999999,1,1
1.013492,1.5873708999999998,1.1839976,1,1
-1.2868571000000002,1.5526651000000002,-0.51983684,0,0
1.7105675,1.2403128,0.41230577,1,1
-1.147442,-0.49497774,-0.82545733,1,1
-0.65948915,-1.4667405,-1.5131035,0,0
-0.032121237000000004,1.5526651000000002,0.39702475,1,1
0.80436933,-0.84203583,0.97770375,1,1
-1.5656873,1.1361954,0.9547822,1,1
0.80436933,-1.5014462,-0.8636599,1,1
0.24670894,1.1014895,1.1763569999999999,1,1
-0.8686118,-1.4320346000000002,1.5583827,1,1
-1.6353948,1.4485476000000002,1.4896181999999998,1,1
-0.032121237000000004,1.0667838,-0.89422196,0,0
-1.2868571000000002,-0.18262544,-0.5656799,1,0
0.4558316,-0.84203583,0.08376371,1,1
1.152907,0.8932546999999998,-0.13017066,0,0
1.152907,-0.91144747,-1.3602933000000001,0,0
0.3164165,-0.91144747,-0.45107222,1,1
-1.008027,-1.1543881999999999,0.3053386,1,1
0.52553916,-1.5361521,0.1907309,1,1
-0.8686118,0.26855009999999996,-0.42051014,0,0
1.4317373,-0.6338010000000001,-1.6582733,0,0
0.8740769,-0.21733126,-1.1157968,0,0
-0.032121237000000004,1.5873708999999998,0.8783771,1,1
1.4317373,-1.3973289,-1.3068097,0,0
0.4558316,1.6220767,0.6720832,1,1
-0.24124388,-0.77262425,1.1610761,1,1
-1.008027,-1.3279172,1.2909648,1,1
1.5711523,0.44207916,-1.7117567999999999,0,0
-0.79890424,-1.6402695,1.0006253,1,1
1.013492,1.7261941000000003,-0.42051014,0,0
-0.58978164,0.06031523,0.9089391,1,1
-0.79890424,-0.07850801,1.459056,1,1
1.5711523,0.23384428,-0.17601374,1,1
0.3164165,0.33796170000000003,-0.41286963,0,0
0.03758631,0.6156081999999999,1.2604027,1,1
-0.24124388,1.6220767,-1.5665871,0,0
1.3620297,0.96266633,-0.48927477,1,0
1.0831995,0.96266633,-1.4825414,0,0
-0.58978164,0.47678494,-1.0928753999999998,0,0
0.5952467,-0.80733,-0.015562961,1,1
0.66495425,-0.49497774,1.0159063,1,1
1.0831995,-1.0502707,-0.642085,1,1
-1.7051023,1.7261941000000003,0.030280117000000002,0,0
0.10729386,-0.42556614,-0.626804,1,1
-0.31095144,0.5809024,-0.68792814,0,0
1.2923221999999999,-0.9461533000000001,-0.2600594,1,1
-1.3565646,-0.9808591,1.1610761,1,1
-1.008027,1.1014895,1.3750103999999999,1,1
1.3620297,1.5179592,0.5727565,1,1
0.3164165,0.9279605,-0.87130046,0,0
-0.032121237000000004,1.4832535,-1.6047897,0,0
1.013492,-0.07850801,1.0541089,1,1
1.5014448,-1.2585056000000001,-0.08432758,1,1
-0.032121237000000004,-0.14791964,1.0082659,1,1
-1.0777345,-1.5708579,1.2222002,1,1
0.73466176,-0.6685068000000001,0.7866909000000001,1,1
0.10729386,1.3791361,-1.5665871,0,0
0.3164165,0.65031403,0.5956781,1,1
-0.79890424,-1.2932113,-1.2609667,1,1
-1.147442,0.06031523,1.6195068000000001,1,1
-1.5656873,-1.1543881999999999,-0.37466708,1,1
-0.7291966999999999,-0.14791964,-1.4443389,0,0
-1.4959798,-1.0502707,-0.64972556,1,1
-1.6353948,-0.07850801,0.9624226999999999,1,1
1.3620297,0.47678494,1.0846708999999999,1,1
-1.3565646,-0.80733,-0.51983684,1,1
-0.31095144,1.2403128,-1.5971491000000002,0,0
-0.7291966999999999,0.33796170000000003,0.41230577,1,1
-1.4262721999999999,-0.6338010000000001,0.5956781,1,1
-0.45036653,0.19913848,0.52691346,1,1
-1.2868571000000002,-0.87674165,0.60331863,1,1
-1.5656873,-1.1543881999999999,1.5278207000000001,1,1
0.10729386,1.2403128,1.6806308999999997,1,1
-0.52007407,0.7197256,-0.35938606,0,0
-1.0777345,1.4832535,-1.7117567999999999,0,0
1.013492,-0.14791964,0.5956781,1,1
1.013492,-1.0849766,-0.924784,1,0
-1.7051023,-0.32144868,-0.82545733,1,1
1.4317373,-0.73791844,-1.5742277,0,0
0.80436933,1.6567825,-1.2380451000000001,0,0
-0.24124388,-0.14791964,-1.1616399,0,0
0.1770014,-0.9808591,-1.6277112,0,0
0.73466176,-1.5361521,-1.6811948,0,0
1.4317373,0.7544314000000001,-1.3908553,0,0
-0.101828784,1.2056069,1.5201802,1,1
-0.7291966999999999,-0.49497774,-0.27534040000000004,1,0
-1.4262721999999999,-0.87674165,-1.4366983999999998,0,0
-0.79890424,1.4832535,0.51163244,1,0
0.24670894,1.4485476000000002,0.6491617,1,1
-0.58978164,1.4485476000000002,-0.48927477,0,0
1.4317373,1.2750186000000001,0.45050833,1,1
1.013492,-0.009096393000000001,0.1372473,1,1
1.5014448,0.78913724,-0.13017066,1,1
1.5014448,-0.84203583,-1.7117567999999999,0,0
0.9437844000000001,-0.07850801,-1.0775943000000001,0,0
0.73466176,-1.2585056000000001,0.27477655,1,1
0.10729386,0.025609417000000002,-0.6038825,0,0
-0.7291966999999999,-1.2585056000000001,0.07612319,1,1
-0.7291966999999999,0.44207916,0.6644426999999999,1,1
-1.3565646,1.5873708999999998,0.08376371,0,0
1.6408598,0.33796170000000003,-1.4825414,0,0
1.0831995,-0.46027192,0.8936581,1,1
-1.4262721999999999,-0.14791964,-1.6582733,0,0
0.1770014,-0.21733126,-1.2915287,0,0
0.9437844000000001,1.1014895,0.29769808,1,1
-0.9383193000000001,0.16443266,-1.0623133,0,0
1.152907,1.4138418,1.0541089,1,1
-0.79890424,0.82384306,-1.1310779,0,0
-0.79890424,1.3097245000000002,1.4284940000000002,1,1
0.10729386,0.68501985,-1.3068097,0,0
1.3620297,-1.3279172,0.7026453,1,1
0.10729386,-0.9808591,0.77140987,1,1
-0.31095144,-0.91144747,1.2298406000000002,1,1
-0.17153633,-0.6685068000000001,0.9318607,1,1
-1.008027,1.6567825,-0.32118347,0,0
0.5952467,-0.6685068000000001,0.4734299,1,1
-1.6353948,-0.7032126,0.7102858,1,1
-1.147442,-0.77262425,0.44286782,1,1
-0.17153633,-1.189094,-0.68792814,1,1
0.3164165,0.23384428,-0.13017066,0,0
0.38612404,-1.0502707,1.3750103999999999,1,1
-1.2868571000000002,0.44207916,-1.4061364,0,0
-0.31095144,1.6914884,-0.8636599,0,0
-0.8686118,0.8932546999999998,-0.015562961,0,0
-1.2868571000000002,-1.362623,1.5736636999999998,1,1
0.73466176,0.51149076,1.382651,1,1
-1.008027,1.1014895,1.5965853,1,1
-0.7291966999999999,-0.49497774,-1.253326,0,0
-0.52007407,0.09502104,1.1457950000000001,1,1
-0.79890424,-1.2237997999999999,-0.42051014,1,1
0.10729386,1.3444302,0.08376371,1,0
-0.31095144,-0.11321382,-0.72613066,0,0
0.1770014,1.2403128,0.20601192,1,1
0.38612404,-0.73791844,-0.31354296,1,1
-1.2171495,0.78913724,1.3520888999999998,1,1
1.5014448,0.96266633,1.5813043,1,1
0.52553916,1.7261941000000003,-1.3602933000000001,0,0
0.10729386,1.2056069,0.98534423,1,1
-0.101828784,-0.73791844,1.3291674,1,1
-0.31095144,0.37266752,-0.35938606,1,1
1.5711523,0.78913724,0.32826012,1,1
1.5711523,1.4832535,-1.1845615,0,0
0.52553916,-1.1543881999999999,0.80961245,1,1
-0.45036653,-1.189094,-0.6650066,1,1
1.5014448,1.6220767,0.27477655,1,1
-1.3565646,1.5873708999999998,-0.37466708,0,0
1.0831995,1.5526651000000002,0.97770375,1,1
-1.2171495,-1.0502707,-0.5121962999999999,1,1
-0.31095144,1.4138418,0.45050833,1,1
-1.147442,-1.362623,-1.3297312,0,0
1.6408598,-1.362623,0.16016884,1,1
0.10729386,1.1361954,-1.4290578,0,0
0.3164165,-1.2237997999999999,0.5039918999999999,1,1
-1.5656873,-1.0502707,0.03792063,1,1
0.5952467,0.16443266,-1.6659138,0,0
0.3164165,-1.1543881999999999,0.73320735,1,1
0.10729386,1.2750186000000001,-1.3144501,0,0
0.24670894,-1.5361521,-0.82545733,1,1
-0.38065898,-0.28674287,1.4284940000000002,1,1
1.013492,-0.6338010000000001,1.1534356000000001,1,1
1.0831995,1.1361954,-0.24477835,0,0
-0.31095144,0.6156081999999999,0.77140987,1,1
1.152907,0.9279605,-0.5274773,0,0
-1.4959798,-1.3279172,0.7255668000000001,1,1
1.0831995,-1.0502707,0.90129864,1,1
1.152907,-0.3561545,0.29769808,1,1
-1.147442,-1.1196823,1.4819776000000002,1,1
1.152907,0.78913724,-1.6964758999999998,0,0
-1.6353948,-0.6338010000000001,-1.253326,0,0
0.5952467,-1.2585056000000001,0.41230577,1,1
-0.45036653,-0.32144868,1.3215268999999998,1,1
0.8740769,-1.0502707,-0.65736604,1,1
-0.9383193000000001,-0.6685068000000001,1.2374812,1,1
1.7105675,0.96266633,-0.5274773,0,1
-1.2868571000000002,-1.2932113,0.44286782,1,1
0.9437844000000001,1.5179592,-0.038484500000000005,0,0
0.73466176,-1.5014462,1.5354611999999999,1,1
0.03758631,-0.32144868,-1.490182,0,0
0.9437844000000001,1.6220767,-0.71084964,0,0
1.7105675,1.0320779,-0.95534605,0,0
-0.032121237000000004,0.30325592,1.5278207000000001,1,1
-1.5656873,-0.14791964,-0.038484500000000005,1,1
-0.9383193000000001,0.5461965999999999,-1.3908553,0,0
-1.5656873,0.8585489,1.6729903999999998,1,1
-1.008027,-0.91144747,0.022639604,1,1
0.38612404,0.8585489,0.8248935,1,1
0.5952467,-1.1196823,-1.0088297,1,1
-0.17153633,0.5809024,-1.3144501,0,0
-1.5656873,-0.84203583,-0.19893527,1,1
-0.24124388,1.4832535,1.7188336,1,1
-1.4262721999999999,-0.11321382,0.801972,1,1
0.24670894,-0.73791844,0.45050833,1,1
-0.24124388,0.12972686,0.15252833,1,1
0.1770014,0.8585489,-1.6811948,0,0
0.80436933,-0.043802205,-0.9095030000000001,0,0
0.8740769,0.6156081999999999,0.014999092,1,1
-0.38065898,-1.4320346000000002,1.2451216999999999,1,1
-0.38065898,1.6914884,1.6882715,1,1
1.7105675,1.3791361,1.5125396,1,1
-1.5656873,-1.2237997999999999,-1.1769209999999999,0,0
1.2923221999999999,0.06031523,0.77140987,1,1
0.3164165,1.2403128,-0.84073836,0,0
-0.101828784,1.2750186000000001,-1.3373716999999998,0,0
-0.38065898,0.78913724,1.5736636999999998,1,1
1.4317373,1.5873708999999998,0.7637694,1,1
0.80436933,0.06031523,-0.26769990000000005,1,0
1.0831995,-0.6685068000000001,0.6109591,1,1
0.3164165,-1.0155649,1.0923114999999999,1,1
0.9437844000000001,1.3791361,-0.15309219,0,0
-1.2868571000000002,-1.1196823,0.8554555,1,1
1.0831995,-0.80733,-0.6115229999999999,0,0
1.0831995,0.23384428,-1.5818682,0,0
-0.8686118,-0.87674165,1.3750103999999999,1,1
-0.52007407,-0.25203708,0.49635142,1,1
-0.8686118,1.5873708999999998,-1.0775943000000001,0,0
-1.3565646,0.40737334,-0.19893527,0,1
-0.8686118,0.7197256,0.21365243,1,1
0.3164165,0.5461965999999999,-1.5665871,0,0
0.38612404,-0.18262544,0.6568022,1,1
0.73466176,-1.5361521,-1.5513061000000001,0,0
0.80436933,1.5179592,0.014999092,0,0
0.03758631,-0.9461533000000001,-1.1769209999999999,0,0
1.4317373,-1.2585056000000001,0.31297909999999995,1,1
1.2226146,-1.6055636,0.11432576,1,1
1.152907,-1.362623,0.817253,1,1
0.24670894,-0.46027192,-1.2838881000000002,0,0
0.5952467,-1.2237997999999999,0.75612885,1,1
1.2226146,-0.21733126,0.09140422,1,1
0.24670894,-0.21733126,-1.0088297,0,0
0.66495425,-1.362623,-1.4443389,0,0
-1.3565646,0.23384428,-0.8636599,0,0
-1.0777345,-1.2237997999999999,0.08376371,1,1
0.24670894,1.4138418,-1.1157968,0,0
0.4558316,-1.362623,-1.2456856,0,0
0.8740769,-0.59909517,0.86309606,1,1
-1.008027,0.7197256,1.099952,1,1
0.5952467,0.09502104,-0.63444453,0,0
0.80436933,1.4138418,1.0693899,1,1
-1.6353948,-0.73791844,0.053201657,1,1
-1.4262721999999999,1.2403128,1.2833242,1,1
-0.17153633,1.3444302,-0.81781685,0,0
-1.2868571000000002,-0.49497774,-0.7948953000000001,1,1
1.7105675,-0.39086032,-1.1539993999999998,0,0
0.4558316,-0.6685068000000001,-0.13781117,1,1
-0.17153633,1.5179592,-0.9171435,0,0
-0.7291966999999999,-1.362623,-1.6506327,0,0
-0.8686118,1.5526651000000002,-0.06904655,0,0
-1.2868571000000002,0.33796170000000003,0.6568022,1,1
-1.2868571000000002,-0.73791844,-0.642085,1,1
0.4558316,0.40737334,0.4734299,1,1
-1.4959798,-0.14791964,1.6577093999999997,1,1
1.6408598,-0.7032126,-0.29826194,1,1
-0.8686118,-0.77262425,-0.8483789,0,1
-1.5656873,0.82384306,0.2594955,0,0
-0.79890424,-1.2237997999999999,-0.71084964,1,1
-0.65948915,0.06031523,0.20601192,1,1
0.80436933,-1.0155649,-0.7872548,0,0
-0.9383193000000001,-0.39086032,0.7026453,1,1
-0.101828784,1.2056069,1.0006253,1,1
1.152907,-1.6055636,0.41994628,1,1
-0.17153633,0.78913724,-0.76433325,0,0
0.52553916,-0.28674287,0.17544986,1,1
1.4317373,1.2403128,-0.5656799,0,0
-0.65948915,1.4832535,0.88601756,1,1
-1.4262721999999999,1.0667838,0.7026453,1,1
-0.24124388,0.8932546999999998,0.80961245,1,1
-1.4959798,-1.2932113,-1.6811948,0,0
-0.7291966999999999,0.26855009999999996,0.519273,1,1
0.66495425,-0.42556614,0.7102858,1,1
0.4558316,1.2750186000000001,0.64152116,1,1
0.66495425,0.40737334,0.534554,1,1
-1.6353948,0.96266633,0.45814887,0,0
-1.008027,1.2750186000000001,-0.29826194,0,0
-0.45036653,0.8585489,-0.038484500000000005,0,0
-1.7051023,-1.1196823,-0.31354296,1,1
-0.032121237000000004,1.1014895,-0.5503989,0,0
-0.79890424,-0.11321382,1.1610761,1,1
-1.3565646,1.5179592,-1.3984958,0,0
0.5952467,1.3444302,0.22893345,1,1
0.80436933,-1.2585056000000001,-1.1234374,1,1
1.3620297,0.9973721,0.3206196,1,1
1.152907,-1.6055636,-0.053765528,1,1
-0.52007407,1.5526651000000002,1.382651,1,1
-0.101828784,-1.0155649,0.43522730000000004,1,1
-0.24124388,-0.39086032,-0.06140604,1,1
-0.31095144,1.6220767,-0.55803937,0,0
0.1770014,-0.56438935,-0.19129476,1,1
-0.17153633,0.025609417000000002,-0.31354296,1,1
1.2226146,-1.189094,0.29769808,1,1
0.38612404,1.1361954,-0.8483789,0,0
0.3164165,0.51149076,-0.053765528,1,1
1.013492,-0.7032126,-0.51983684,0,0
0.52553916,1.6914884,0.08376371,0,0
-0.8686118,1.1361954,-0.33646452,0,0
-1.008027,1.6220767,-0.87130046,0,0
0.24670894,-1.189094,0.80961245,1,1
0.66495425,0.47678494,-1.2762476,0,0
-0.9383193000000001,0.23384428,1.4666966000000001,1,1
1.2226146,-0.91144747,-1.3602933000000001,1,1
0.5952467,-0.7032126,0.32826012,1,1
1.152907,-1.5361521,1.3138863,1,1
0.24670894,0.025609417000000002,1.1839976,1,1
0.1770014,1.2056069,0.832534,1,1
0.10729386,1.4138418,-0.10724912,0,0
-1.008027,-1.5014462,-0.9706271000000001,1,1
-0.52007407,0.78913724,-0.30590245,0,0
1.5014448,-0.59909517,1.6271473,1,1
0.4558316,-0.39086032,1.4208535,1,1
-0.24124388,0.7197256,-1.5513061000000001,0,0
-0.24124388,0.51149076,0.8783771,1,1
-0.79890424,0.5809024,0.19837141,1,1
1.5014448,-1.189094,0.22129294,1,1
-0.65948915,0.65031403,1.6118663999999998,1,1
0.10729386,0.16443266,0.27477655,1,1
-0.9383193000000001,0.51149076,-0.06904655,0,0
-0.58978164,-1.6055636,-0.328824,1,1
1.4317373,-0.21733126,-1.0393918,0,0
1.7105675,1.1361954,-0.06140604,0,0
1.152907,-0.46027192,-1.6277112,0,0
0.8740769,-0.18262544,-0.06140604,1,1
0.73466176,-1.189094,1.1610761,1,1
0.8740769,0.33796170000000003,1.3215268999999998,1,1
1.4317373,-0.91144747,-1.505463,0,0
1.5711523,1.0320779,-1.1998425,0,0
1.6408598,-1.362623,0.5498350000000001,1,1
0.73466176,-1.4667405,-0.9018625,0,0
0.03758631,1.6220767,-1.2456856,0,0
0.9437844000000001,-0.49497774,0.11432576,1,1
-0.8686118,1.2750186000000001,-1.0546726999999998,0,0
0.1770014,-0.009096393000000001,-1.6277112,0,0
-1.6353948,-0.18262544,-1.1081563,0,0
0.1770014,0.26855009999999996,-0.35938606,1,1
1.4317373,-0.46027192,-0.48927477,1,1
0.1770014,-1.6749753,0.5574755,1,1
-0.032121237000000004,0.12972686,1.4514155,1,1
0.1770014,0.68501985,0.8248935,1,1
0.52553916,-0.043802205,-0.64972556,0,0
-0.52007407,0.26855009999999996,-0.24477835,1,1
1.2923221999999999,-1.1543881999999999,-0.33646452,1,1
-0.45036653,-1.362623,-1.3373716999999998,0,0
0.80436933,-0.21733126,-1.5589466,0,0
0.3164165,-0.28674287,0.6491617,1,1
1.013492,-0.3561545,0.08376371,1,1
-0.8686118,1.4832535,0.10668525,0,0
-1.5656873,-1.6749753,-0.9018625,1,1
-1.6353948,1.1709011999999999,-0.59624195,0,0
0.03758631,0.8585489,1.1381545,1,1
0.3164165,-1.5361521,1.443775,1,1
0.3164165,-0.84203583,-0.22185682,1,1
1.0831995,1.5526651000000002,1.0541089,1,1
-0.79890424,-1.4320346000000002,-0.20657579999999998,1,1
-1.2171495,1.0320779,-1.2991692,0,0
1.5711523,-1.6749753,1.0388279,1,1
1.5014448,0.6156081999999999,-0.27534040000000004,0,0
1.6408598,1.1709011999999999,-0.7414116999999999,0,0
-0.52007407,0.51149076,-0.68792814,0,0
-1.008027,0.65031403,-0.06904655,0,0
-0.032121237000000004,-1.6055636,-1.207483,1,1
0.80436933,-0.77262425,-1.1005158000000002,0,0
0.5952467,0.7197256,-1.5131035,0,0
-0.17153633,0.12972686,-0.84073836,0,0
1.3620297,0.68501985,-0.81781685,0,0
0.38612404,0.8932546999999998,-0.59624195,0,0
1.013492,1.1361954,-1.5131035,0,0
-1.0777345,1.1361954,-0.13781117,0,0
1.152907,-1.6749753,-0.99354863,1,1
0.10729386,0.8585489,-0.5121962999999999,0,0
0.1770014,0.9279605,0.48107040000000006,1,1
-0.31095144,0.12972686,1.1534356000000001,1,1
0.1770014,-1.2585056000000001,-0.8560194,0,0
0.73466176,-1.2585056000000001,0.56511605,1,1
-1.2171495,-1.4320346000000002,0.60331863,1,1
1.152907,1.4138418,0.06084217,0,0
-0.032121237000000004,0.5461965999999999,-0.49691528,0,0
1.6408598,-0.77262425,-0.7414116999999999,0,0
1.4317373,-0.84203583,-1.2456856,1,1
1.152907,0.8585489,1.1534356000000001,1,1
0.03758631,-0.07850801,0.29769808,1,1
0.3164165,-0.52968353,-1.6659138,0,0
-1.2868571000000002,-1.2932113,-1.4672604999999999,0,0
0.52553916,0.96266633,1.726474,1,1
0.38612404,-1.2932113,-1.4137768999999998,0,0
-0.17153633,-0.80733,0.7179263000000001,1,1
-0.032121237000000004,0.47678494,-0.8330979,0,0
-0.38065898,0.5809024,1.2527622,1,1
1.013492,0.96266633,-0.19129476,0,0
0.9437844000000001,1.2403128,-0.7948953000000001,0,0
-1.4262721999999999,1.2750186000000001,0.8248935,1,1
-1.3565646,1.5873708999999998,0.6720832,0,0
1.0831995,-0.46027192,0.12960678,1,1
0.10729386,0.5461965999999999,1.6424284,1,1
-1.5656873,1.1709011999999999,0.22893345,0,0
1.7105675,-0.91144747,0.8554555,1,1
1.7105675,0.68501985,1.2145597,1,1
-0.79890424,1.0667838,1.7188336,1,1
-1.008027,0.16443266,-0.38230759999999997,0,0
0.24670894,-0.91144747,0.87073654,1,1
-0.31095144,0.9279605,-1.5589466,0,0
-1.3565646,-1.2585056000000001,-1.4290578,0,0
0.24670894,-1.6055636,1.3291674,1,1
0.73466176,0.44207916,0.90129864,1,1
-0.31095144,-0.14791964,0.045561142,1,1
1.4317373,-0.49497774,-0.07668707,1,1
-1.6353948,-1.1196823,-0.8636599,1,1
0.1770014,-1.0502707,-1.1539993999999998,0,0
-1.4959798,-0.39086032,0.022639604,1,1
-1.4262721999999999,1.2056069,-0.76433325,0,0
0.52553916,0.37266752,1.130514,1,1
-1.7051023,0.65031403,-0.20657579999999998,0,0
-1.2171495,-0.28674287,0.2594955,1,1
0.10729386,-1.362623,1.6195068000000001,1,1
-1.6353948,-0.91144747,-0.77961427,0,0
-0.8686118,1.6220767,-1.0852348,0,0
-1.4262721999999999,-0.28674287,-1.1845615,0,0
0.10729386,-0.18262544,-0.06140604,1,1
-0.45036653,1.0320779,-1.5436655000000001,0,0
1.7105675,-0.49497774,-1.4596200000000001,0,0
0.1770014,1.5526651000000002,0.14488782,0,0
-0.79890424,-0.52968353,-0.45107222,1,0
1.5014448,-1.3973289,0.8554555,1,1
1.6408598,-1.0849766,-0.7566927,0,0
-1.4959798,-0.80733,-0.94770557,1,1
0.66495425,-0.6338010000000001,-0.72613066,0,0
-1.2868571000000002,1.0320779,-0.06904655,0,0
-1.4959798,-1.6749753,-0.33646452,1,1
-1.6353948,0.65031403,0.58039707,1,1
0.03758631,-1.6055636,0.7255668000000001,1,1
1.7105675,1.2750186000000001,-0.58860147,0,0
0.5952467,1.2056069,1.4819776000000002,1,1
